row_id,microbusiness_density
1001_2022-11-01,3.3075056442964343
1001_2022-12-01,3.3075056442964343
1001_2023-01-01,3.3075056442964343
1001_2023-02-01,3.3075056442964343
1001_2023-03-01,3.3075056442964343
1001_2023-04-01,3.3075056442964343
1001_2023-05-01,3.3075056442964343
1001_2023-06-01,3.3075056442964343
1003_2022-11-01,6.810568575351744
1003_2022-12-01,6.810568575351744
1003_2023-01-01,6.810568575351744
1003_2023-02-01,6.810568575351744
1003_2023-03-01,6.810568575351744
1003_2023-04-01,6.810568575351744
1003_2023-05-01,6.810568575351744
1003_2023-06-01,6.810568575351744
1005_2022-11-01,1.0346081402981568
1005_2022-12-01,1.0346081402981568
1005_2023-01-01,1.0346081402981568
1005_2023-02-01,1.0346081402981568
1005_2023-03-01,1.0346081402981568
1005_2023-04-01,1.0346081402981568
1005_2023-05-01,1.0346081402981568
1005_2023-06-01,1.0346081402981568
1007_2022-11-01,1.3142312294941563
1007_2022-12-01,1.3142312294941563
1007_2023-01-01,1.3142312294941563
1007_2023-02-01,1.3142312294941563
1007_2023-03-01,1.3142312294941563
1007_2023-04-01,1.3142312294941563
1007_2023-05-01,1.3142312294941563
1007_2023-06-01,1.3142312294941563
1009_2022-11-01,1.7687470967809868
1009_2022-12-01,1.7687470967809868
1009_2023-01-01,1.7687470967809868
1009_2023-02-01,1.7687470967809868
1009_2023-03-01,1.7687470967809868
1009_2023-04-01,1.7687470967809868
1009_2023-05-01,1.7687470967809868
1009_2023-06-01,1.7687470967809868
1011_2022-11-01,0.908288745877317
1011_2022-12-01,0.908288745877317
1011_2023-01-01,0.908288745877317
1011_2023-02-01,0.908288745877317
1011_2023-03-01,0.908288745877317
1011_2023-04-01,0.908288745877317
1011_2023-05-01,0.908288745877317
1011_2023-06-01,0.908288745877317
1013_2022-11-01,1.3651447308867684
1013_2022-12-01,1.3651447308867684
1013_2023-01-01,1.3651447308867684
1013_2023-02-01,1.3651447308867684
1013_2023-03-01,1.3651447308867684
1013_2023-04-01,1.3651447308867684
1013_2023-05-01,1.3651447308867684
1013_2023-06-01,1.3651447308867684
1015_2022-11-01,2.7306871748168375
1015_2022-12-01,2.7306871748168375
1015_2023-01-01,2.7306871748168375
1015_2023-02-01,2.7306871748168375
1015_2023-03-01,2.7306871748168375
1015_2023-04-01,2.7306871748168375
1015_2023-05-01,2.7306871748168375
1015_2023-06-01,2.7306871748168375
1017_2022-11-01,1.5108376158815293
1017_2022-12-01,1.5108376158815293
1017_2023-01-01,1.5108376158815293
1017_2023-02-01,1.5108376158815293
1017_2023-03-01,1.5108376158815293
1017_2023-04-01,1.5108376158815293
1017_2023-05-01,1.5108376158815293
1017_2023-06-01,1.5108376158815293
1019_2022-11-01,1.1819646697907473
1019_2022-12-01,1.1819646697907473
1019_2023-01-01,1.1819646697907473
1019_2023-02-01,1.1819646697907473
1019_2023-03-01,1.1819646697907473
1019_2023-04-01,1.1819646697907473
1019_2023-05-01,1.1819646697907473
1019_2023-06-01,1.1819646697907473
1021_2022-11-01,1.6237872526648884
1021_2022-12-01,1.6237872526648884
1021_2023-01-01,1.6237872526648884
1021_2023-02-01,1.6237872526648884
1021_2023-03-01,1.6237872526648884
1021_2023-04-01,1.6237872526648884
1021_2023-05-01,1.6237872526648884
