row_id,microbusiness_density
1001_2022-11-01,3.397840444020195
1001_2022-12-01,3.397840444020195
1001_2023-01-01,3.397840444020195
1001_2023-02-01,3.397840444020195
1001_2023-03-01,3.397840444020195
1001_2023-04-01,3.397840444020195
1001_2023-05-01,3.397840444020195
1001_2023-06-01,3.397840444020195
1003_2022-11-01,7.524388417048752
1003_2022-12-01,7.524388417048752
1003_2023-01-01,7.524388417048752
1003_2023-02-01,7.524388417048752
1003_2023-03-01,7.524388417048752
1003_2023-04-01,7.524388417048752
1003_2023-05-01,7.524388417048752
1003_2023-06-01,7.524388417048752
1005_2022-11-01,1.0895929557745505
1005_2022-12-01,1.0895929557745505
1005_2023-01-01,1.0895929557745505
1005_2023-02-01,1.0895929557745505
1005_2023-03-01,1.0895929557745505
1005_2023-04-01,1.0895929557745505
1005_2023-05-01,1.0895929557745505
1005_2023-06-01,1.0895929557745505
1007_2022-11-01,1.3714467760625124
1007_2022-12-01,1.3714467760625124
1007_2023-01-01,1.3714467760625124
1007_2023-02-01,1.3714467760625124
1007_2023-03-01,1.3714467760625124
1007_2023-04-01,1.3714467760625124
1007_2023-05-01,1.3714467760625124
1007_2023-06-01,1.3714467760625124
1009_2022-11-01,1.729259259592819
1009_2022-12-01,1.729259259592819
1009_2023-01-01,1.729259259592819
1009_2023-02-01,1.729259259592819
1009_2023-03-01,1.729259259592819
1009_2023-04-01,1.729259259592819
1009_2023-05-01,1.729259259592819
1009_2023-06-01,1.729259259592819
1011_2022-11-01,0.9361105462863614
1011_2022-12-01,0.9361105462863614
1011_2023-01-01,0.9361105462863614
1011_2023-02-01,0.9361105462863614
1011_2023-03-01,0.9361105462863614
1011_2023-04-01,0.9361105462863614
1011_2023-05-01,0.9361105462863614
1011_2023-06-01,0.9361105462863614
1013_2022-11-01,1.3472847937153727
1013_2022-12-01,1.3472847937153727
1013_2023-01-01,1.3472847937153727
1013_2023-02-01,1.3472847937153727
1013_2023-03-01,1.3472847937153727
1013_2023-04-01,1.3472847937153727
1013_2023-05-01,1.3472847937153727
1013_2023-06-01,1.3472847937153727
1015_2022-11-01,2.9216456856230693
1015_2022-12-01,2.9216456856230693
1015_2023-01-01,2.9216456856230693
1015_2023-02-01,2.9216456856230693
1015_2023-03-01,2.9216456856230693
1015_2023-04-01,2.9216456856230693
1015_2023-05-01,2.9216456856230693
1015_2023-06-01,2.9216456856230693
1017_2022-11-01,1.3894260195042472
1017_2022-12-01,1.3894260195042472
1017_2023-01-01,1.3894260195042472
1017_2023-02-01,1.3894260195042472
1017_2023-03-01,1.3894260195042472
1017_2023-04-01,1.3894260195042472
1017_2023-05-01,1.3894260195042472
1017_2023-06-01,1.3894260195042472
1019_2022-11-01,1.1836363935746708
1019_2022-12-01,1.1836363935746708
1019_2023-01-01,1.1836363935746708
1019_2023-02-01,1.1836363935746708
1019_2023-03-01,1.1836363935746708
1019_2023-04-01,1.1836363935746708
1019_2023-05-01,1.1836363935746708
1019_2023-06-01,1.1836363935746708
1021_2022-11-01,1.6447347391472158
1021_2022-12-01,1.6447347391472158
1021_2023-01-01,1.6447347391472158
1021_2023-02-01,1.6447347391472158
1021_2023-03-01,1.6447347391472158
1021_2023-04-01,1.6447347391472158
1021_2023-05-01,1.6447347391472158
1021_2023-06-01,1.6447347391472158
1023_2022-11-01,1.2320234179485339
1023_2022-12-01,1.2320234179485339
1023_2023-01-01,1.2320234179485339
1023_2023-02-01,1.2320234179485339
1023_2023-03-01,1.2320234179485339
1023_2023-04-01,1.2320234179485339
1023_2023-05-01,1.2320234179485339
1023_2023-06-01,1.2320234179485339
1025_2022-11-01,1.0902177435133504
1025_2022-12-01,1.0902177435133504
1025_2023-01-01,1.0902177435133504
1025_2023-02-01,1.0902177435133504
1025_2023-03-01,1.0902177435133504
1025_2023-04-01,1.0902177435133504
1025_2023-05-01,1.0902177435133504
1025_2023-06-01,1.0902177435133504
1027_2022-11-01,1.5097334436513226
1027_2022-12-01,1.5097334436513226
1027_2023-01-01,1.5097334436513226
1027_2023-02-01,1.5097334436513226
1027_2023-03-01,1.5097334436513226
1027_2023-04-01,1.5097334436513226
1027_2023-05-01,1.5097334436513226
1027_2023-06-01,1.5097334436513226
1029_2022-11-01,1.348754159370542
1029_2022-12-01,1.348754159370542
1029_2023-01-01,1.348754159370542
1029_2023-02-01,1.348754159370542
1029_2023-03-01,1.348754159370542
1029_2023-04-01,1.348754159370542
1029_2023-05-01,1.348754159370542
1029_2023-06-01,1.348754159370542
1031_2022-11-01,2.425176014611287
1031_2022-12-01,2.425176014611287
1031_2023-01-01,2.425176014611287
1031_2023-02-01,2.425176014611287
1031_2023-03-01,2.425176014611287
1031_2023-04-01,2.425176014611287
1031_2023-05-01,2.425176014611287
1031_2023-06-01,2.425176014611287
1033_2022-11-01,2.2694607569875775
1033_2022-12-01,2.2694607569875775
1033_2023-01-01,2.2694607569875775
1033_2023-02-01,2.2694607569875775
1033_2023-03-01,2.2694607569875775
1033_2023-04-01,2.2694607569875775
1033_2023-05-01,2.2694607569875775
1033_2023-06-01,2.2694607569875775
1035_2022-11-01,1.0728034450352553
1035_2022-12-01,1.0728034450352553
1035_2023-01-01,1.0728034450352553
1035_2023-02-01,1.0728034450352553
1035_2023-03-01,1.0728034450352553
1035_2023-04-01,1.0728034450352553
1035_2023-05-01,1.0728034450352553
1035_2023-06-01,1.0728034450352553
1037_2022-11-01,0.7209184112978178
1037_2022-12-01,0.7209184112978178
1037_2023-01-01,0.7209184112978178
1037_2023-02-01,0.7209184112978178
1037_2023-03-01,0.7209184112978178
1037_2023-04-01,0.7209184112978178
1037_2023-05-01,0.7209184112978178
1037_2023-06-01,0.7209184112978178
1039_2022-11-01,1.6543768295941461
1039_2022-12-01,1.6543768295941461
1039_2023-01-01,1.6543768295941461
1039_2023-02-01,1.6543768295941461
1039_2023-03-01,1.6543768295941461
1039_2023-04-01,1.6543768295941461
1039_2023-05-01,1.6543768295941461
1039_2023-06-01,1.6543768295941461
1041_2022-11-01,1.0387610049707356
1041_2022-12-01,1.0387610049707356
1041_2023-01-01,1.0387610049707356
1041_2023-02-01,1.0387610049707356
1041_2023-03-01,1.0387610049707356
1041_2023-04-01,1.0387610049707356
1041_2023-05-01,1.0387610049707356
1041_2023-06-01,1.0387610049707356
1043_2022-11-01,2.267961883525643
1043_2022-12-01,2.267961883525643
1043_2023-01-01,2.267961883525643
1043_2023-02-01,2.267961883525643
1043_2023-03-01,2.267961883525643
1043_2023-04-01,2.267961883525643
1043_2023-05-01,2.267961883525643
1043_2023-06-01,2.267961883525643
1045_2022-11-01,1.6026523301233921
1045_2022-12-01,1.6026523301233921
1045_2023-01-01,1.6026523301233921
1045_2023-02-01,1.6026523301233921
1045_2023-03-01,1.6026523301233921
1045_2023-04-01,1.6026523301233921
1045_2023-05-01,1.6026523301233921
1045_2023-06-01,1.6026523301233921
1047_2022-11-01,1.3449676356159723
1047_2022-12-01,1.3449676356159723
1047_2023-01-01,1.3449676356159723
1047_2023-02-01,1.3449676356159723
1047_2023-03-01,1.3449676356159723
1047_2023-04-01,1.3449676356159723
