row_id,microbusiness_density
1001_2022-11-01,3.8361660387819674
1001_2022-12-01,3.8361660387819674
1001_2023-01-01,3.8361660387819674
1001_2023-02-01,3.8361660387819674
1001_2023-03-01,3.8361660387819674
1001_2023-04-01,3.8361660387819674
1001_2023-05-01,3.8361660387819674
1001_2023-06-01,3.8361660387819674
1003_2022-11-01,7.758185260122002
1003_2022-12-01,7.758185260122002
1003_2023-01-01,7.758185260122002
1003_2023-02-01,7.758185260122002
1003_2023-03-01,7.758185260122002
1003_2023-04-01,7.758185260122002
1003_2023-05-01,7.758185260122002
1003_2023-06-01,7.758185260122002
1005_2022-11-01,1.0413521727131723
1005_2022-12-01,1.0413521727131723
1005_2023-01-01,1.0413521727131723
1005_2023-02-01,1.0413521727131723
1005_2023-03-01,1.0413521727131723
1005_2023-04-01,1.0413521727131723
1005_2023-05-01,1.0413521727131723
1005_2023-06-01,1.0413521727131723
1007_2022-11-01,1.377617104575056
1007_2022-12-01,1.377617104575056
1007_2023-01-01,1.377617104575056
1007_2023-02-01,1.377617104575056
1007_2023-03-01,1.377617104575056
1007_2023-04-01,1.377617104575056
1007_2023-05-01,1.377617104575056
1007_2023-06-01,1.377617104575056
1009_2022-11-01,1.7421717596832247
1009_2022-12-01,1.7421717596832247
1009_2023-01-01,1.7421717596832247
1009_2023-02-01,1.7421717596832247
1009_2023-03-01,1.7421717596832247
1009_2023-04-01,1.7421717596832247
1009_2023-05-01,1.7421717596832247
1009_2023-06-01,1.7421717596832247
1011_2022-11-01,0.9174734953733455
1011_2022-12-01,0.9174734953733455
1011_2023-01-01,0.9174734953733455
1011_2023-02-01,0.9174734953733455
1011_2023-03-01,0.9174734953733455
1011_2023-04-01,0.9174734953733455
1011_2023-05-01,0.9174734953733455
1011_2023-06-01,0.9174734953733455
1013_2022-11-01,1.3328132918588
1013_2022-12-01,1.3328132918588
1013_2023-01-01,1.3328132918588
1013_2023-02-01,1.3328132918588
1013_2023-03-01,1.3328132918588
1013_2023-04-01,1.3328132918588
1013_2023-05-01,1.3328132918588
1013_2023-06-01,1.3328132918588
1015_2022-11-01,2.9112402828848922
1015_2022-12-01,2.9112402828848922
1015_2023-01-01,2.9112402828848922
1015_2023-02-01,2.9112402828848922
1015_2023-03-01,2.9112402828848922
1015_2023-04-01,2.9112402828848922
1015_2023-05-01,2.9112402828848922
1015_2023-06-01,2.9112402828848922
1017_2022-11-01,1.5088844279943343
1017_2022-12-01,1.5088844279943343
1017_2023-01-01,1.5088844279943343
1017_2023-02-01,1.5088844279943343
1017_2023-03-01,1.5088844279943343
1017_2023-04-01,1.5088844279943343
1017_2023-05-01,1.5088844279943343
1017_2023-06-01,1.5088844279943343
1019_2022-11-01,1.2315560747483831
1019_2022-12-01,1.2315560747483831
1019_2023-01-01,1.2315560747483831
1019_2023-02-01,1.2315560747483831
1019_2023-03-01,1.2315560747483831
1019_2023-04-01,1.2315560747483831
1019_2023-05-01,1.2315560747483831
1019_2023-06-01,1.2315560747483831
1021_2022-11-01,1.4443450687546715
1021_2022-12-01,1.4443450687546715
1021_2023-01-01,1.4443450687546715
1021_2023-02-01,1.4443450687546715
1021_2023-03-01,1.4443450687546715
1021_2023-04-01,1.4443450687546715
1021_2023-05-01,1.4443450687546715
1021_2023-06-01,1.4443450687546715
1023_2022-11-01,1.2850367193087833
1023_2022-12-01,1.2850367193087833
1023_2023-01-01,1.2850367193087833
1023_2023-02-01,1.2850367193087833
1023_2023-03-01,1.2850367193087833
1023_2023-04-01,1.2850367193087833
1023_2023-05-01,1.2850367193087833
1023_2023-06-01,1.2850367193087833
1025_2022-11-01,1.140659726742347
1025_2022-12-01,1.140659726742347
1025_2023-01-01,1.140659726742347
1025_2023-02-01,1.140659726742347
1025_2023-03-01,1.140659726742347
1025_2023-04-01,1.140659726742347
1025_2023-05-01,1.140659726742347
1025_2023-06-01,1.140659726742347
1027_2022-11-01,1.4875411698413852
1027_2022-12-01,1.4875411698413852
1027_2023-01-01,1.4875411698413852
1027_2023-02-01,1.4875411698413852
1027_2023-03-01,1.4875411698413852
1027_2023-04-01,1.4875411698413852
1027_2023-05-01,1.4875411698413852
1027_2023-06-01,1.4875411698413852
1029_2022-11-01,1.2817882639364906
1029_2022-12-01,1.2817882639364906
1029_2023-01-01,1.2817882639364906
1029_2023-02-01,1.2817882639364906
1029_2023-03-01,1.2817882639364906
1029_2023-04-01,1.2817882639364906
1029_2023-05-01,1.2817882639364906
1029_2023-06-01,1.2817882639364906
1031_2022-11-01,2.39793980525644
1031_2022-12-01,2.39793980525644
1031_2023-01-01,2.39793980525644
1031_2023-02-01,2.39793980525644
1031_2023-03-01,2.39793980525644
1031_2023-04-01,2.39793980525644
1031_2023-05-01,2.39793980525644
1031_2023-06-01,2.39793980525644
