row_id,microbusiness_density
1001_2022-11-01,2.9570366555846297
1001_2022-12-01,2.9570366555846297
1001_2023-01-01,2.9570366555846297
1001_2023-02-01,2.9570366555846297
1001_2023-03-01,2.9570366555846297
1001_2023-04-01,2.9570366555846297
1001_2023-05-01,2.9570366555846297
1001_2023-06-01,2.9570366555846297
1003_2022-11-01,4.146212645622153
1003_2022-12-01,4.146212645622153
1003_2023-01-01,4.146212645622153
1003_2023-02-01,4.146212645622153
1003_2023-03-01,4.146212645622153
1003_2023-04-01,4.146212645622153
1003_2023-05-01,4.146212645622153
1003_2023-06-01,4.146212645622153
1005_2022-11-01,1.1266028959019363
1005_2022-12-01,1.1266028959019363
1005_2023-01-01,1.1266028959019363
1005_2023-02-01,1.1266028959019363
1005_2023-03-01,1.1266028959019363
1005_2023-04-01,1.1266028959019363
1005_2023-05-01,1.1266028959019363
1005_2023-06-01,1.1266028959019363
1007_2022-11-01,1.1904869841371013
1007_2022-12-01,1.1904869841371013
1007_2023-01-01,1.1904869841371013
1007_2023-02-01,1.1904869841371013
1007_2023-03-01,1.1904869841371013
1007_2023-04-01,1.1904869841371013
1007_2023-05-01,1.1904869841371013
1007_2023-06-01,1.1904869841371013
1009_2022-11-01,1.9229787926140711
1009_2022-12-01,1.9229787926140711
1009_2023-01-01,1.9229787926140711
1009_2023-02-01,1.9229787926140711
1009_2023-03-01,1.9229787926140711
1009_2023-04-01,1.9229787926140711
1009_2023-05-01,1.9229787926140711
1009_2023-06-01,1.7786568434249728
1011_2022-11-01,1.1368137894731432
1011_2022-12-01,1.1368137894731432
1011_2023-01-01,1.1368137894731432
1011_2023-02-01,1.1368137894731432
1011_2023-03-01,1.1368137894731432
1011_2023-04-01,1.1368137894731432
1011_2023-05-01,1.1368137894731432
1011_2023-06-01,1.1368137894731432
1013_2022-11-01,1.3117675804989828
1013_2022-12-01,1.3117675804989828
1013_2023-01-01,1.3117675804989828
1013_2023-02-01,1.3117675804989828
1013_2023-03-01,1.3117675804989828
1013_2023-04-01,1.3117675804989828
1013_2023-05-01,1.3117675804989828
1013_2023-06-01,1.3117675804989828
1015_2022-11-01,2.8604360540873586
1015_2022-12-01,2.8604360540873586
1015_2023-01-01,2.8604360540873586
1015_2023-02-01,2.8604360540873586
1015_2023-03-01,2.8604360540873586
1015_2023-04-01,2.8604360540873586
1015_2023-05-01,2.8604360540873586
1015_2023-06-01,2.8604360540873586
1017_2022-11-01,1.2549108160259619
1017_2022-12-01,1.2549108160259619
1017_2023-01-01,1.2549108160259619
1017_2023-02-01,1.2549108160259619
1017_2023-03-01,1.2549108160259619
1017_2023-04-01,1.2549108160259619
1017_2023-05-01,1.2549108160259619
1017_2023-06-01,1.2549108160259619
1019_2022-11-01,0.9765022891717875
1019_2022-12-01,0.9765022891717875
1019_2023-01-01,0.9765022891717875
1019_2023-02-01,0.9765022891717875
1019_2023-03-01,0.9765022891717875
1019_2023-04-01,0.9765022891717875
1019_2023-05-01,1.0826931691285175
1019_2023-06-01,1.0826931691285175
1021_2022-11-01,1.4205336660198173
1021_2022-12-01,1.4205336660198173
1021_2023-01-01,1.4205336660198173
1021_2023-02-01,1.4205336660198173
1021_2023-03-01,1.4205336660198173
1021_2023-04-01,1.4205336660198173
1021_2023-05-01,1.4205336660198173
1021_2023-06-01,1.4205336660198173
1023_2022-11-01,1.1931607099530792
1023_2022-12-01,1.1931607099530792
1023_2023-01-01,1.1931607099530792
1023_2023-02-01,1.1931607099530792
1023_2023-03-01,1.1931607099530792
1023_2023-04-01,1.1931607099530792
1023_2023-05-01,1.1931607099530792
1023_2023-06-01,1.1931607099530792
1025_2022-11-01,0.9457255835148523
1025_2022-12-01,0.9457255835148523
1025_2023-01-01,0.9457255835148523
1025_2023-02-01,0.9457255835148523
1025_2023-03-01,0.9457255835148523
1025_2023-04-01,0.9457255835148523
1025_2023-05-01,0.9457255835148523
1025_2023-06-01,0.9457255835148523
1027_2022-11-01,1.3293193459953252
1027_2022-12-01,1.3293193459953252
1027_2023-01-01,1.3293193459953252
1027_2023-02-01,1.3293193459953252
1027_2023-03-01,1.3293193459953252
1027_2023-04-01,1.3293193459953252
1027_2023-05-01,1.3293193459953252
1027_2023-06-01,1.3293193459953252
1029_2022-11-01,1.3305351872972089
1029_2022-12-01,1.3305351872972089
1029_2023-01-01,1.3305351872972089
